162,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 7200,Ar 7/229,Manuscrit 4122,Or. 2313,Sachau 162,Sachau 162,Sado no. 9,Syr 80
,,,,ܥܝܢ̈ܘܗܝ܆,,,ܕܥܝ̈ܢܘܗܝ,ܥܝܢܘ̈ܗܝ܂
,,,,ܘܐܬܐܢܫܪܐ,,,ܘܐܬܐܢܫܪܐ,ܘܐܬܐܢܫܪܐ
,,,,ܘܚܛܦܗ,,,ܘܚܛܦܘܚܛܦܗ܂,ܘܚܛܦܗ
,,,,ܘܩܛܠܗ܂,,,,ܘܩܛܠܗ܂
,,,,ܥܢܐܢܕܢ,,,ܥܢܐܢܕܢ,ܥܢܐܢܕܢ
,,,,,,,ܒܪܝ,
,,,,ܘܐܡܪ,,,ܘܐܡܪ,ܘܐܡܪ
,,,,ܠܝ܆,,,ܠܝ,ܠܝ܂
,,,,ܚܣܠܟܡܪܝܕܬܗܘܐܡܢ,,,ܚܣܠܟܡܪܝܕܬܗܘܐܡܢ,ܚܣܠܟܡܪܝܕܬܗܘܐܡܢ
,,,,ܗܠܝܢ,,,ܗܠܝܢ,ܗܠܟ
,,,,ܕܠܐ,,,ܕܠܐ,ܕܠܐ
,,,,ܪ̈ܚܡܐ܆,,,ܪ̈ܚܡܐ,ܪ̈ܚܡܐ܂
,,,,ܐܠܐܐܝܟܪ̈ܚܡܝܟܥܒܕ,,,ܐܠܐܐܝܟܪ̈ܚܡܝܟܥܒܕ,ܐܠܐܐܝܟܪ̈ܚܡܝܟܥܒܕ
,,,,ܥܡܝ,,,ܥܡܝ,ܥܡܝ܂
,,,,ܕܐܦ,,,ܘܐܦ,ܕܐܦ
,,,,ܠܐܠܗܐܚܛܐ,,,ܠܐܠܗܐܚܛܐ,ܠܐܠܗܐܚܛܐ
,,,,ܐَܢܫ,,,ܐ̄ܢܫ,ܐ̄ܢܫ
,,,,ܘܫܒܩܠܗ,,,ܘܫܒܩܠܗ,ܘܫܒܩܠܗ
,,,,ܚܛܗܘ̈ܗܝ,,,ܚܛܗܘ̈ܝܐܦܐܝܬ,ܚܛܗܘ̈ܗܝ܆
,,,,ܘܐܦ,,,,ܘܐܦ
,,,,ܐܢَܬ,,,,ܐܢ̄ܬ
,,,,ܗܫܐ,,,ܗܫܐ,ܗܫܐ
,,,,ܫܒܘܩܠܝܕܢܑܗܘܐ,,,ܫܒܘܩ,ܫܒܘܩ
,,,,,,,ܘܐܗܘܐ,ܠܝܕܢܗܘܐ
,,,,ܡܫܡܫ,,,ܡܫܡܫ,ܡܫܡܫ
,,,,ܪ̈ܟܫܝܟ܆ܐܘܪܥܐ,,,ܪ̈ܟܫܝܟܐ̄ܘܪܥܐ,ܪ̈ܟܫܝܟ܆ܐܘܪܥܐ
,,,,ܥܢܐ,,,ܥܢܐ,ܥܢ̈ܐ܇
,,,,ܐܘܚܙܝܪ̈ܐ,,,ܐܘܚܙܝܪ̈ܐ,ܐܘܚܙܝܪ̈ܐ
,,,,ܕܝܠܟ܆,,,ܕܝܠܟܘܢܬܩܕܐ,ܕܝܠܟ܂
,,,,ܘܐܬܩܪܐ,,,,ܘܐܬܩܪܐ
,,,,ܐܢܐܓܒܪܐܒܝܫܐ,,,ܐܢܐܓܒܪܐܒܝܫܐ,ܐܢܐܓܒܪܐܒܝܫܐ
,,,,ܘܐܢَܬ,,,ܘܐܢ̄ܬ,ܘܐܢ̄ܬ
,,,,ܬܬܩܪܐ,,,ܬܬܩܪܐ,ܬܬܩܪܐ
,,,,ܛܒܐ܆ܐܢܝ,,,ܛܒܐ,ܛܒܐ܂
,,,,ܥܢܝܬܐܢܐܘܐܡܪܬ,,,ܥܢܝܬܐܢܐܘܐܡܪܬ,ܥܢܝܬܐܢܐܘܐܡܪܬ
,,,,ܠܗ܆ܗܘܝܬ,,,ܠܗ,ܠܗ܂
,,,,,,,ܗܘܝܬܠܝ,ܗܘܝܬܠܝ
,,,,ܒܪܝܐܝܟ,,,ܒܪܝܐܝܟ܂,ܒܪܝܐܝܟ
,,,,ܕܩܠܐܚܕܕܩܐܡܥܠܝܕ,,,ܕܩܠܐܚܕܕܩܐܡܥܠܝܕ,ܕܩܠܐܚܕܕܩܐܡܥܠܝܕ
,,,,ܐܘܪܚܐ,,,ܐܘܪܚܐ,ܐܘܪܚܐ܂
,,,,ܘܐܒܐܠܐ,,,ܘܐܒܐܠܐ,ܘܐܒܐܠܐ
,,,,ܡܩܒܠ܆,,,ܡܩܒܠܕܢܩܪܐ,ܡܩܒܠ܂
,,,,ܘܐܬܐܡܪܗܘܨܒܐ,,,ܘܐܬܐܡܪܗܘܨܒܐ,ܘܐܬܐܡܪܗܘܨܒܐ
,,,,ܕܢܥܩܪܝܘܗܝ܆ܐܡܪܠܗ,,,ܕܢܩܪܝܘܗܝ,ܕܢܥܩܪܝܘܗܝ܂
,,,,ܐܡܪܠܗܗܘܕܩܠܐܫܒܘܩܝܢܝ,,,ܐܡܪܠܗܗܘܕܩܠܐܫܒܘܩܝܢܝ,ܐܡܪܠܗܗܘܕܩܠܐܫܒܘܩܝܢܝ
,,,,ܫܢَܬܐ,,,,ܫܢ̄ܬܐܚܕܐ܆
,,,,ܚܕܐ,,,ܚܕܐ,
,,,,ܘܐܬܠ,,,ܘܐܬܠ,ܘܐܬܠ
,,,,ܟܘܫܪ̈ܐ܆,,,ܠܟܟܘܫܒ̈ܐ,ܟܘܫܪ̈ܐ܂
,,,,ܐܡܪܠܗ,,,ܐܡܪܠܗ,ܐܡܪܠܗ
,,,,ܡܪܗ,,,ܡܪܗ,ܡܪܗ܂
,,,,ܐܘܠܟ,,,ܐܘܠܟܐܘܠܟܕܘܝܐܒܐܒܟ,ܐܘܠܟ
,,,,ܕܘܝܐ܆ܒܐܒܐ,,,,ܕܘܝܐ܂ܒܐܒܟ
,,,,ܕܝܠܟ,,,ܕܝܠܟ,ܕܝܠܟ
,,,,ܠܐ,,,,ܠܐ
,,,,ܐܟܫܪܬ܆,,,ܐܟܫܪܬ,ܐܟܫܪܬ
,,,,,,,,܂
,,,,ܒܕܠܐܕܝܠܟ,,,ܒܕܠܐܕܝܠܟ,ܒܕܠܐܕܝܠܟ
,,,,ܬܟܫܪ܆,,,ܬܟܫܪ܂,ܬܟܫܪ܂
,,,,ܒܪܝ,,,ܒܪܝ,ܒܪܝ
,,,ܛܒܐ,ܛܒܐ,,,ܛܒܐ,ܛܒܐ
,,,ܣܝܒܘܬܗ,ܣܝܒܘܬܗ,,,ܣܝܒܘܬܐ,ܣܝܒܘܬܗ
,,,ܕܢܫܪܐ܂,ܕܢܫܪܐ,,,ܕܢܫܪܐ,ܕܢܫܪܐ
,,,ܡܢ,ܡܢ,,,ܡܢ,ܡܢ
,,,ܥܠܝܡܘܬܗ,ܣܝܒܘܬܗ,,,ܥܠܝܡܘܬܗ,ܣܝܒܘܬܗ
,,,ܕܟܘܕܪܐ٧٣܆ܒܪܝ܂,ܕܟܘܕܪܐ܆,,,ܕܟܘܕܪܐ܂,ܕܟܘܕܪܐ܂
,,,,ܒܪܝ,,,ܒܪܝ,ܒܪܝ
,,,ܐܡܪܝܢܠܗ,ܐܡܪܝܢܠܗ,,,ܐܡܪܝܢܠܗ,ܐܡܪܝܢܠܗ
,,,ܠܕܠܕܐܒܐܐܪܚܘܡܢ,ܠܕܐܒܐـــܐܪܚܩܡܢܥܢ̈ܐ܆,,,,ܠܕܐܒܐܐܪܚܩܡܢ
,,,ܥܢ̈ܐ܂,,,,,ܥܢ̈ܐ܂
,,,ܐܡܪ,ܐܡܪ,,,,ܐܡܪ
,,,ܠܗܘܢܚܠܗ,ܚܠܐ,,,,ܚܠܐ
,,,ܛܒ,ܛܒ,,,,ܛܒ
,,,ܠܥܝܢ̈ܝ܀ܘܐܦܬܘܒ,ܠܥܝܢܝ̈܇,,,,ܠܥܝܢ̈ܝ܂
,,,ܠܕܐܒܐ,ܐܡܪܝܢܠܗ,,,ܠܕܐܒܐ,ܐܡܪܝܢܠܗ
,,,ܐܥܠܘܗܝܠܒܝܬكتاتܣܦܪ̈ܐܘܐܡܪܝܢܠܗ܇,,,,ܐܪܚܩܡܢܥܢ̈ܐܐܡܪܚܝܠܗܛܒܠܥܝܢ̈ܝܐܡܪܝܢ܂܂܂ܒܗܝܠܦܕܬܐܡܪ,
,,,ܐܠܦ,ܐܠܦ,,,ܐܠܦ,ܐܠܦ
,,,ܒܝܬ܆ܘܗܘܕܐܒܐܐܡܪܠܗܘܢ܆ܐܡܪܓܕܝܐ܀٧٤܆ܒܪܝ܂ܠܪܚܫܐܕܚܡ̈ܪܐ,ܒܝܬ,,,ܒܝܬ,ܒܝܬ
,,,,,,,ܐܘܐܡܪܗܘܐ,܂
,,,,ܐܡܪ,,,,ܐܡܪ
,,,,ܐܡܪܐ,,,ܐܡܪܐ,ܐܡܪܐ
,,,,ܓܕܝܐ܆,,,ܓܕܝܐ܂܂,ܓܕܝܐ܂
,,,,ܒܪܝܠܪܫܗ,,,ܒܪܝܠܪܫܗ,ܒܪܝܠܪܫܗ
,,,,ܕܚܡܪܐ,,,ܕܚܡܪܐ,ܕܚܡܪܐܣܡܘܗܝ
,,,ܣܡܘܗܝ,ܣܡܘܗܝ,,,ܣܡܘܗܝ,
,,,ܥܠ,ܥܠ,ܥܠ,,ܥܠ,ܥܠ
,,,ܦܬܘܪܐ܂,ܦܬܘܪܐ܆,ܡܢܐܪܒܝܟ,,ܦܬܘܪ̈ܐܘܐܬܓܠܥܠ܂܂܂,ܦܬܘܪܐ܂
,,,ܘܐܬܥܪܓܠ,ܘܐܬܓܪܥܘܥܠ,,,,ܘܐܬܓܪܥܘܥܠ
,,,,ܥܦܪܐ,,,ܥܦܪܐ,ܥܦܪܐ
,,,ܢܦܠ,ܢܦܠ܆,,,ܢܦܠ,ܢܦܠ܂
,,,ܠܗܠܥܦܪܐ܂,,,,,
,,,ܐܡܪܝܢ,ܐܡܪܝܢ,,,ܐܡܪܝܢ,ܐܡܪܝܢ
,,,ܕܥܠ,ܥܠ,,,ܥܠ܂,ܥܠ
,,,ܢܦܫܗ,ܢܦܫܗ,,,ܢܦܫܗ,ܢܦܫܗ
,,,ܕܓܙ,ܪܥܐ,,,ܪܓܙ,ܪܥܐ
,,,ܕܠܐ,ܕܠܐ,,,ܕܠܐ,ܕܠܐ
,,,ܢܩܒܠܝܩܪܐ܀٧٥܆ܒܪܝܐܢܬܫܪܪܬܝܗܝܠܗܢܐܡܬܠܐܕܐܡܪ܂,ܡܩܒܠܐܝܩܪܐܐܠܐ,,,ܡܩܒܠܐܝܩܪܐܐܠܐ,ܡܩܒܠܐܝܩܪܐܐܠܐ
,,,,ܐܟܬܐ܆,,,ܐܟܬܐܫܪܝܗܝ,ܐܟܬܐ܂
,,,,ܫܡܥܒܪܝ,,,,ܫܡܥܒܪܝ
,,,,ܠܡܬܠܐܕܐܡܪ,,,ܠܡܬܠܐܕܐܡܪ,ܠܡܬܠܐܕܐܡܪ
,,,ܕܝܠܕܬ,ܕܝܠܕܬ,,,ܕܝܠܕܬ,ܕܝܠܕܬ
,,,ܩܪܝܒܪܟ܂,ܘܕܪܒܬ,,,,
,,,ܘܕܪܒܝܬ,,,,ܘܕܪܒܝܬ,ܘܕܪܒܝܬ
,,,ܩܪܝ,,,,ܩܪܝ,
,,,ܥܒܕܟ܀܂܂܂܂܂܂܂܂ـــــــ,ܥܒܕܟ,,,ܥܒܕܟ,ܥܒܕܟ
,,,,ܒܙܚܐ܆,,,,ܒܙܚܐ܂
,,,,ܒܪܝܛܒܡܢ,,,ܒܪܝܛܒܡܢ,ܒܪܝܛܒܡܢ
,,,,ܡ̈ܠܐ,,,,ܡ̈ܠܐ
,,,,ܟܠܗܝܢ,,,ܟܠܗܝܢ,ܟܠܗܝܢ
,,,,,,,ܡܠܐ,
,,,,ܗܕܐ,,,ܗܕܐ,ܗܕܐ
,,,,ܐܫܪ܆,,,ܐܫܪܘܕܒܪ,ܐܫܪ܂
,,,,ܕܒܪ,,,,ܕܒܪ
,,,,ܚܬܟ,,,ܚܬܟ,ܚܬܟ
,,,,ܬܚܝܬ,,,ܬܚܝܬ܂܂܂,ܬܚܝܬ
,,,,ܫܚܬܟܠܒܘܟܘܛܪܘܦ,,,ܫܚܬܟܠܒܘܟܘܛܪܘܦ,ܫܚܬܟܠܒܘܟܘܛܪܘܦ
,,,,ܠܟܐܦܐ܆,,,ܠܟܐܦܐ܂,ܠܟܐܦܐ܂
,,,,ܗܘ,,,ܗܘ,ܗܘ
,,,,ܕܐܚܝܢܝ,,,ܕܐܚܢܝ,ܕܐܚܝܢܝ
,,,,ܒܪܝܗܘܢܕܘܢ,,,ܒܪܝܗܘܢܕܘܢ,ܒܪܝܗܘܢܕܘܢ
,,,,ܒܝܫܬܢ܆,,,ܒܝܫܬܟ܂ܘܒܗܒܫܥܬܐܐܬܢܦܚܐܝܟܙܩܐܘܐܦܩܘܦܩܥ܂܂܂ܘܡܝܬܕܥܒܕܛܒܬܐܛܒܡܫܟܚܘܕܚܦܪܓܘܡܨܠܚܒܪܗܩܘܡܗܡܪܠܗܒܗ܂܂,ܒܝܢܬܢ܂
