162,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 2020,Add. 7200,Ar 7/229,Manuscrit 4122,Or. 2313,Sachau 162,Sachau 162,Sado no. 9,Syr 80
,,,,ܒܕܘܟܬܗ,,,ܒܕܡܬ,ܟܕܘܟܬܗܕܡܟ܂
,,,,ܕܡܟ,,,ܕܡܟ,
,,,,ܫܒܚܬ,,,,ܫܒܚܬ
,,,,ܠܐܠܗܐܡܪܐܕܫܡܝܐܘܕܐܪܥܐܥܠܟܠ,,,ܠܐܠܗܐܡܪܐܕܫܡܝܐܘܕܐܪܥܐܥܠܟܠ,ܠܐܠܗܐܡܪܐܕܫܡܝܐܘܕܐܪܥܐܥܠܟܠ
,,,,ܕܗܘܐ܆ܘܐܡܪܬ,,,ܕܗܘܐܘܐܡܪܬ܁܁,ܕܗܘܐ܆ܘܐܡܪܬ
,,,,ܐܘܢܐܠܗܐܦܪܘܩܗ,,,ܐܘܢܐܠܗܐܦܪܘܩܗ,ܐܘܢܐܠܗܐܦܪܘܩܗ
,,,,ܕܥܠܡܐ܆ܐܢَܬ,,,ܕܥܠܡܐ,ܕܥܠܡܐ܂
,,,,,,,ܐܢ̄ܬ,ܐܢ̄ܬ
,,,,ܝܕܥ,,,ܝܕܥ,ܝܕܥ
,,,,ܐܢَܬ,,,ܐܢ̈ܬ܂,ܐܢ̄ܬ
,,,,ܟܠܕܗܘܐ,,,ܟܠܕܗܘܐ,ܟܠܕܗܘܐ
,,,,ܘܗܘܐ܆ܐܢَܬ,,,ܘܕܗܘܐ,ܘܕܗܘܐ܂
,,,,,,,ܐܢ̄ܬ,ܐܢ̄ܬ
,,,,ܚܘܪܒܝ,,,ܚܘܪܒܝ,ܚܘܪܒܝ
,,,,ܒܥܝܢܐ,,,ܒܥܝܢܐ,ܒܥܝܢܐ
,,,,ܕܪ̈ܚܡܐ,,,ܕܪܚ̈ܡܐ,ܕܪ̈ܚܡܐ܂
,,,,ܩܕܡ,,,ܩܕܡ,ܩܕܡ
,,,,ܢܒܘܣܡܟ܆,,,ܢܒܘܣܡܟ܂ܟܕܬܒܠܐܚܝܩܪܡܢܢܒܘܣܡܟܕܠܐܢܬܩܛܠܗܝܕܝܝܢ,ܢܒܘܣܡܟ܂
,,,,ܗܝܕܝܢ,,,,ܗܝܕܝܢ
,,,,ܐܢܐܐܚܝܩܪܟܕܚܙܝܬ,,,ܐܢܐܐܚܝܩܪܟܕܚܙܝܬ,ܐܢܐܐܚܝܩܪܟܕܚܙܝܬ
,,,,ܗܟܢܐ,,,ܗܟܢܐ,ܗܟܢܐ܂
,,,,ܥܢܬ,,,ܥܢܝܬ,ܥܢܝܬ
,,,,ܘܐܡܪܬ,,,ܘܐܡܪܬ,ܘܐܡܪܬ
,,,,ܠܢܒܘܣܡܟ܆,,,ܠܢܒܘܣܡܟ,ܠܢܒܘܣܡܟ܂
,,,,ܐܪܝܡ,,,ܐܪܝܡ,ܐܪܝܡ
,,,,ܥܝܢ̈ܝܟ,,,ܥܝܢܝ̈ܟ,ܥܝܢ̈ܝܟ
,,,,ܠܫܡܝܐ,,,ܠܫܡܝܐ,ܠܫܡܝܐ܇
,,,,,,,ܢܒܘܣܡܟ,
,,,,ܘܚܙܝ,,,ܘܚܙܝ,ܘܚܙܝ
,,,,ܠܐܠܗܐܘܐܬܕܟܪ,,,ܐܠܗܐ܂܂܂܂܂܂,ܠܐܠܗܐ܂ܘܐܬܕ܆ܟܪ
,,,,ܡܠܚܐ,,,,ܡܠܚܐ
,,,,ܕܐܟܠܢܢ,,,,ܕܐܟܠܢܟ
,,,,ܥܡ,,,,ܥܡ
,,,,ܚܕܕ̈ܐܘܠܐܬܚܫܘܒܒܡܘܬܝ,,,,ܚܕܕ̈ܐ܇ܘܬܚܫܘܒܒܡܘܬܝ܂ܘܐܬܥܗܕ
,,,,ܘܐܬܥܗܕ,,,ܘܐܬܥܗܕ,
,,,,ܕܐܦܠܟܐܫܠܡܟܐܒܘܗܝܕܡܪܝܡܠܟܐ,,,ܕܐܦܠܟܐܫܠܡܟܐܒܘܗܝܕܡܪܝܡܠܟܐ,ܕܐܦܠܟܐܫܠܡܟܐܒܘܗܝܕܡܪܝܡܠܟܐ
,,,,ܒܐܝܕܝ,,,ܒܐܝܕܝ̈,ܒܐܝܕ̈ܝܕܬܩܛܠܟ
,,,,ܕܐܩܛܠܟ,,,ܕܐܩܛܠܟ,
,,,,ܘܠܐ,,,ܘܠܐ,ܘܠܐ
,,,,ܩܛܠܬܟ,,,ܩܛܠܬܟ܂,ܩܛܠܬܟ
,,,,ܡܛܠܕܝܕܥܬܕܠܝܬ,,,ܡܛܠܕܝܕܥܬܕܠܝܬ,ܡܛܠܕܝܕܥܬܕܠܝܬ
,,,,ܗܘܐ,,,,ܗ̄ܘܐ
,,,,ܠܟ,,,ܠܟ,ܠܟ
,,,,ܣܟܠܘܬܐ,,,ܣܟܠܘܬܐ,ܣܟܠܘܬܐ܂
,,,,ܐܠܐܢܛܪܬܟܒܚܝ̈ܐܥܕܡܐܕܗܘܡܠܟܐ,,,ܐܠܐܢܛܪܬܟܒܚܝ̈ܐܥܕܡܐܕܗܘܡܠܟܐ,ܐܠܐܢܛܪܬܟܒܚܝ̈ܐܥܕܡܐܕܗܘܡܠܟܐ
,,,,ܒܢܟ܆ܘܡܘ̈ܗܒܬܐܣܓܝ̈ܐܬܐܝܗܒܠܝܐܢَܬ,,,ܒܥܟܡܘܗ̈ܒܬܐܣܓܝܐܬܐ̈ܝܒܝܗܒܠܝܐܝܬ,ܒܟܟ܂ܘܡܘܗܒ̈ܬܐܣܓܝܐ̈ܬܐܝܗ̄ܒܠܝ܂ܐܢ̄ܬ
,,,,ܗܫܐ,,,ܗܫܐ,ܗܫܐ
,,,,ܛܪܝܢܝ܆ܘܠܐܢܓܠܐ,,,ܛܪܝܢܟܕܠܐܬܪܗܛ,ܛܪܝܢܝ܆ܘܠܐܢܓܠܐ
,,,,ܠܗ,,,ܠܗ,ܠܗ
,,,,ܠܡܠܬܐ,,,ܡܠܬܐ܂,ܠܡܠܬܐ
,,,,ܘܢܐܡܪܕܠܐ,,,ܘܢܐܡܪܕܠܐ,ܘܢܐܡܪܕܠܐ
,,,,ܐܬܩܛܠ܆ܘܠܐ,,,ܐܬܩܛܠ܂ܐܠܐ,ܐܬܩܛܠ܂ܐܠܐ
,,,,ܗܐܐܝܬܠܝܒܝܬܐܣܝܪ̈ܐ,,,ܗܐܐܝܬܠܝܒܝܬܐܣܝܪ̈ܐ,ܗܐܐܝܬܠܝܒܝܬܐܣܝܪ̈ܐ
,,,,ܕܝܠܝ܆,,,ܕܝܠܝ,ܕܝܠܝ܆
,,,,ܓܒܪܐ,,,ܓܒܪܐ,ܓܒܪܐ
,,,,ܕܫܘܐ,,,ܫܘܐ,ܕܫܘܐ
,,,,ܠܡܘܬܐ܆,,,ܠܡܘܬܐ܂,ܠܡܘܬܐ܂
,,,,ܣܒ,,,ܣܒ,ܣܒ
,,,,ܠܒܘܫܝܗܝ,,,ܠܒܘܫܝ̈ܐܠܒܫܝܗ܂,ܠܒܘܫ̈ܝܘܐܠܒܫܝܗܝ
,,,,ܘܐܥܝܪܥܠܘܗܝܦܪ̈ܬܘܝܐ,,,ܘܐܥܝܪܥܠܘܗܝܦܪ̈ܬܘܝܐ,ܘܐܥܝܪܥܠܘܗܝܦܪ̈ܬܘܝܐ
,,,,ܕܢܩܛܠܘܢܝܗܝ,,,ܘܢܩܛܠܘܢܝܗܝܘܢܩܛܠܘܢܝܗܝ,ܕܢܩܛܠܘܢܝܗܝ
,,,,,,,,܂
,,,,ܟܕܐܬܩܛܠ,,,ܟܕܐܬܩܛܠ,ܟܕܐܬܩܛܠ
,,,,ܓܒܪܐ,,,ܓܒܪܐ,ܓܒܪܐ܆
,,,,ܐܥܝܪܥܠܘܗܝ,,,ܘܐܥܝܪܥܠܘܗܝ܂܂܂,ܐܥܝܪܥܠܘܗܝ
,,,,ܦܪ̈ܬܘܝܐܘܒܝܕ,,,ܦܪ̈ܬܘܝܐܘܒܝܕ,ܦܪ̈ܬܘܝܐܘܒܝܕ
,,,,ܪܘܝܘܬܗܘܢܩܛܠܘܗܝ,,,ܪܝܘܝܘܬܗܘܢܩܛܠܘܗ,ܪܘܝܘܬܗܘܢܩܛܠܘܗܝ
,,,,ܠܗܘ,,,ܠܗܘ,ܠܗܘܓܒܪܐ܂
,,,,ܓܒܪܐ܆,,,ܓܒܪܐ܂,
,,,,ܘܢܦܩܛܒܐܒܐܬܘܪ,,,ܘܢܦܩܛܒܐܒܐܬܘܪ,ܘܢܦܩܛܒܐܒܐܬܘܪ
,,,,ܘܢܝ̈ܢܘܐ,,,ܘܢܝܢܘܐ,ܘܢܝܢܐ
,,,,ܕܐܚܝܩܪ,,,ܕܐܚܝܩܪ,ܕܐܚܝܩܪ
,,,,ܐܬܩܛܠ܆,,,ܐܬܩܛܠ܂,ܐܬܩܛܠ܂
,,,,,,,ܟܕܐܬܛܫܝܐܚܝܩܪܣܦܪܐ,
,,,,ܗܝܕܝܢ,,,ܗܝܕܝܢ,ܗܝܕܝܢ
,,,,ܩܡ,,,ܩܡܘ,ܩܡ
,,,,ܢܒܘܣܡܟܘܐܫܦܓܢܝ,,,ܢܒܘܣܡܟܘܐܫܦܓܢܝ,ܢܒܘܣܡܟܘܐܫܦܓܢܝ
,,,,ܐܢَܬܬܝ,,,ܐܢ̄ܬܬܝ,ܐܢ̄ܬܬܝ܆ܘܥܒܕܘܡܛܫ̱ܝܢܐ
,,,,ܘܥܒܕ,,,ܘܥܒܕ,
,,,,ܡܛܫܝܢܐ,,,ܠܝܡܛܫܝܐ,
,,,,ܒܓܘ,,,ܒܓܘ,ܒܓܘ
,,,,ܐܪܥܐ,,,ܐܪܥܐ,ܐܪܥܐ܂
,,,,ܦܬܝܗ,,,ܦܬܝܗ,ܦܬܝܗ
,,,,ܬܠܬ,,,,ܬܠܬ
,,,,ܐܡܝܢ܆,,,,ܐܡܝ̈ܢ܆
,,,,ܘܐܘܪܟܗܐܡܝ̈ܢܐܪܒܥ܆ܘܪܘܡܗ,,,,ܘܐܘܪܟܗܐܡܝ̈ܢܐܪܒܥ܆ܘܪܘܡܗ
,,,,ܐܡܝ̈ܢ,,,ܐܡܝ̈ܢ,ܐܡܝ̈ܢ
,,,,,,,ܬܠܬܐܐܘܪܟܗܐܡܝ̈ܢܐܪܒܥ܂ܘܪܘܡܗ,ܚܡܫ܆ܐܚܝܬ
,,,,ܚܡܫܬܚܝܬ,,,ܚܡܫܬܚܝܬ,
,,,,ܐܣܟܘܦܬܐ,,,ܐܣܟܘܦܬܐ,ܐܣܟܘܦܬܐ
,,,,ܕܒܝܬܐ܆,,,ܕܒܝܬܐ,ܕܒܝܬܐ܂
,,,,ܘܣܡܘܠܝܠܚܡܐ,,,ܘܣܡܘܠܝܠܚܡܐ,ܘܣܡܘܠܝܠܚܡܐ
,,,,ܘܡܝ̈ܐ܆,,,ܘܡܝ̈ܐܘܐܙܠ,ܘܡܝ̈ܐ܇
,,,,ܘܐܙܠܘ,,,,ܘܐܙܠܘ
,,,,ܚܘܝܘܠܡܪܝ,,,ܚܘܝܘܠܡܪܝ,ܚܘܝܘܠܡܪܝ
,,,,ܡܠܟܐ܆,,,ܡܠܟܐ,ܡܠܟܐ܂
,,,,ܕܐܚܝܩܪܐܬܩܛܠ,,,ܕܐܚܝܩܪܐܬܩܛܠ,ܕܐܚܝܩܪܐܬܩܛܠ
,,,,ܠܗ܆,,,ܠܗ܂,ܠܗ܂
,,,,ܘܗܟܢܐܡܬܐܡܪ,,,ܘܗܟܢܐܡܬܐܡܪ,ܗܟܢܐܡܬܐ̱ܡܪ
,,,,ܗܘܐ,,,ܗ̄ܘܐ,ܗ̄ܘܐ
,,,,ܡܢܡܠܟܐ,,,ܡܢܡܠܟܐ,ܡܢܡܠܟܐ
,,,,ܕܢܝ̈ܢܘܐ܆,,,ܚܒ̈ܠܝܟ,ܕܢܝܢܘܐ܂
,,,,ܐܚܝܩܪܣܦܪܐ,,,ܐܚܝܩܪܣܦܪܐ,ܐܚܝܩܪܣܦܪܐ
,,,,ܚܟܝܡܐܣܐܓܬܘܪ̈ܥܬܐ,,,ܘܚܟܝܡܐܣܐܓ܂܂ܬܘܪܥܬܐܕܡܕܝܬܐ,ܚܟܝܡܐܣܐܓܬܘܪ̈ܥܬܐ
,,,,ܕܡܕܝܢَܬܐ,,,,ܕܡܕܝܢܬܐܕܒܡܠ̈ܝܛܠܝܐܐܘܒܕܬܟ܂
,,,,ܕܒܡܠܝ̈ܛܠܝܐ,,,ܕܒܡܠܝ̈ܛܠܝܐ,
,,,,ܐܘܒܕܬܟ܆,,,ܐܘܒܕܬܟܟܕܦܩܕܠܢܕܢܒܪܝܕܢܥܒܕܠܝܒܝܬܒܟ̈ܐ,
,,,,ܗܝܕܝܢ,,,ܗܝܕܝܢ,ܗܝܕܝܢ
,,,,ܩܪܐ,,,ܩ̄ܪܐ,ܩܪܐ
,,,,ܡܠܟܐܠܢܕܢ,,,ܡܠܟܐܠܢܕܢ,ܡܠܟܐܠܢܕܢ
,,,,ܒܪܝ܆,,,ܒܪܝ,ܒܪܝ
,,,,,,,ܘܐܡܪܠܗ܂,܂
,,,,ܘܐܡܪܠܗ,,,,ܘܐܡܪܠܗ
,,,,ܙܠܥܒܕܒܝܬܒܟ̈ܐ,,,ܙܠܥܒܕܒܝܬܒܟ̈ܐ,ܙܠܥܒܕܒܝܬܒܟ̈ܐ
,,,,ܠܐܒܘܟ܆,,,ܠܐܒܘܟ,ܠܐܒܘܟ܂
,,,,ܘܐܬܐܢܕܢܒܪܝ,,,ܘܐܬܐܢܕܢܒܪܝ,ܘܐܬܐܢܕܢܒܪܝ
,,,,ܠܒܝܬܝ܆,,,ܠܒܝܬܝ,ܠܒܝܬܝ܂
,,,,ܘܠܐܒܝܬ,,,ܘܠܐܒܝܬ,ܘܠܐܒܝܬ
,,,,ܒ̈ܟܐ,,,ܒܟ̈ܐ,ܒܟܐ
,,,,ܥܒܕ,,,ܥܒܕ,ܥܒܕ
,,,,ܠܝ܆,,,ܠܝ,ܠܝ܂
,,,,ܘܠܐ,,,ܘܠܐ,ܘܠܐ
,,,,ܥܗܕܢܝ܆,,,ܥܗܕܢܝ,ܥܗܕܢܝ
,,,,ܐܠܐܟܢܫ,,,ܐܠܐܟܢܫ,ܐܠܐܟܢܫ
,,,,ܠܢܫ̈ܐ,,,ܢܫ̈ܐܦܚ̈ܙܬܐܐܣܡܟ,ܠܢܫ̈ܐ
,,,,ܦܚܙ̈ܬܐܘܐܣܡܟ,,,,ܦܚܙܬ̈ܐܘܬܣܡܟ
,,,,ܐܢܝܢ,,,ܐܢܝܢ,ܐܢܝܢ
,,,,ܒܙܡܪܐ,,,ܒܝܒܙܡܪܐ܂,ܒܙܡܪܐ
,,,,ܘܒܚܕܘܬܐܠܡܐܟܠ,,,ܘܒܚܕܘܬܐܠܡܐܟܠ,ܘܒܚܕܘܬܐܠܡܐܟܠ
,,,,ܘܠܡܫܬܐ܆,,,ܘܠܡܫܬܐܘܠܥܒܕܝ̈܁ܘܠܐܡܗܬܝ̈,ܘܠܡܫܬܐ܂
,,,,ܘܠܥܒܕ̈ܝ,,,,ܘܠܥܒܕ̈ܝ
,,,,ܘܠܐܡܗ̈ܬܝ,,,,ܘܠܐܡܗܬ̈ܝ
,,,,ܡܫܠܚܘܡܢܓܕ,,,ܡܫܠܚܘܡܢܓܕ,ܡܫܠܚܘܡܢܓܕ
,,,,ܠܗܘܢ܆,,,ܠܗܘܢ,ܠܗܘܢ܂
,,,,ܘܐܦܠܐܡܢ,,,ܘܐܦܠܐܡܢ,ܘܐܦܠܐܡܢ
,,,,ܐܢَܬܬܝ,,,ܐܢ̄ܬܬܝ,ܐܢ̄ܬܬܝ
,,,,ܒܗܬܕܗܝ,,,ܒܗܬܕܗܝ,ܒܗܬܕܗܝ
,,,,ܪ̈ܒܝܬܗ܆,,,ܪܒܝܬܗ܂,ܪܒܝܬܗ܂
,,,,ܘܒܥܐܨܒܘܬܐ,,,ܕܒܥܐܨܒܬܟܐ,ܘܒܥܐܨܒܘܬܐ
,,,,ܕܓܒܪܐ,,,ܕܓܒܪܐ,ܕܓܒܪܐ
,,,,ܘܐܢَܬܬܗ,,,ܘܕܐܢܬܬܝ,ܘܐܢ̄ܬܬܗ
,,,,ܠܡܣܥܪ,,,ܠܡܣܥܪ,ܠܡܣܥܪ
,,,,ܥܡܗ܆,,,ܥܡܗܟܕܩܪܒܐܚܝܩܪܨܠܘܬܟܠܐܠܗܐܒܓܘܓܘܒܐܕܚܫܘܟܐ܂,ܥܡܗ܂ܘܫܡܥܐܗ̄ܘܝܬ
,,,,ܘܫܡܥ,,,ܘܫܡܥ,
,,,,ܗܘܝܬ,,,ܐ̄ܢܐ,
,,,,ܩܠ,,,ܩܠ,ܩܠ
,,,,ܢܚܬܘܡܝ̈,,,ܢܚܬܘܡܝ̈,ܢܚܬܘܡ̈ܝ
,,,,ܘܛܒܚ̈ܝ,,,ܘܛܒܚ̈,ܘܛܒܚ̈ܝ
,,,,ܘܐܦ,,,ܘܐܦ,ܘܐܦ
,,,,ܫܩܘ̈ܬܝ,,,ܫܩܘܬܝ̈܂,ܫܩܘ̈ܬܝ
,,,,ܟܕ,,,ܟܕ,ܟܕ
,,,,ܒܟܝܢܘܡܢܓܫܝܢ܆,,,ܡܒܓܢܝܢܘܒܟܝܢܘܠܢܝܚܥܠܡܐ܇,ܒܟܟܘܡܒܓܢܝܟ܂
,,,,ܘܠܚܝܥܠܡ̈ܐ,,,,ܘܠܚܝܥܠܡ̈ܐ
,,,,ܨܠܘܬܐܘܬܟܫܦܬܐ,,,ܨܠܘܬܐܘܬܟܫܦܬܐ,ܨܠܘܬܐܘܬܟܫܦܬܐ
,,,,,,,ܩܒܪܬ,
,,,,ܩܪܒܬܕܠܐ,,,ܩܪܒܬܕܠܐ,ܩܪܒܬܕܠܐ
,,,,ܫܠܘܐ܆,,,ܫܠܘܐ,ܫܠܘܐ܂
,,,,ܒܬܪ,,,ܒܬܪ,ܒܬܪ
,,,,ܝܘ̈ܡܬܐ,,,ܝܘܡܬ̈ܐ,ܝܘܡ̈ܬܐ
,,,,ܐܬܐܢܒܘܣܡܟ,,,ܐܬܐܢܒܘܣܡܟ,ܐܬܐܢܒܘܣܡܟ
,,,,ܦܬܚ,,,,ܦܬܚ
,,,,ܒܐܦܝ̈,,,ܒܐܦܝ̈,ܒܐܦ̈ܝ
,,,,ܘܣܡܠܝܠܚܡܐ,,,ܘܣܡܠܝܠܚܡܐ,ܘܣܡܠܝܠܚܡܐ
,,,,ܘܡܝ̈ܐ܇,,,ܘܡܝܐ̈ܘܐܢܐܘܐܡܪܬܠܗܕܐܕܟܪܝܢܝ,ܘܡ̈ܝܐ܂
,,,,ܘܐܢܐܐܡܪܬܠܗܕܐܬܕܟܪܝܢܝ,,,,ܘܐܢܐܐܡܪܬܠܗܕܐܬܕܟܪܝܢܝ
,,,,ܩܕܡ,,,ܩܕܡ,ܩܕܡ
,,,,ܡܠܟܐ܆,,,ܡܠܟܐ,ܡܠܟܐ܆
,,,,ܘܐܝܟܕܡܢܝܐܡܪ,,,ܘܐܝܟܕܡܢܝܐܡܪ,ܘܐܝܟܕܡܢܝܐܡܪ
,,,,ܠܗ܂,,,ܠܗ,ܠܗ܂
,,,,ܐܘܢܡܪܝܐܐܠܗܐܙܕܝܩܐܘܛܒܐܒܫܡܝܐ,,,ܐܘܢܡܪܝܐܐܠܗܐܙܕܝܩܐܘܛܒܐܒܫܡܝܐ,ܐܘܢܡܪܝܐܐܠܗܐܙܕܝܩܐܘܛܒܐܒܫܡܝܐ
,,,,ܘܒܐܪܥܐ,,,ܘܒܐܪܥܐ܂ܠܐܗܐ܂܂܂܂܂ܐܚܝܩܪܕܓܒܣܐ,ܘܒܐܪܥܐ܆
,,,,ܠܐܗܐܐܚܝܩܪܕܓܘܣܐ,,,,ܠܐܗܐܐܚܝܩܪܕܓܘܣܐ
,,,,ܐܚܝܕܗَܘܐܒܟ܆,,,ܐܚܕ,ܐܚܕ
,,,,,,,ܗ̈ܘܐܒܛ,ܗܘܐܒܟ܂
,,,,ܘܡܕܒܚ,,,ܘܡܕܒܚ,ܘܡܕܒܚ
,,,,ܗَܘܐ,,,ܗ̄ܘܐ,ܗ̄ܘܐ
,,,,ܠܟܬܘܪ̈ܐ,,,ܠܟܬܘܪ̈ܐ,ܠܟܬܘܪ̈ܐ
,,,,ܡܦܛܡ̈ܐ܆,,,ܡܦܛܡ̈ܐ,ܡܦܛܡ̈ܐ܂
,,,,ܗܐܪܡܐ,,,ܗܐܪܡܐ,ܗܐܪܡܐ
,,,,ܒܚܫܘܟܐ,,,ܒܓܘܒܐ,ܒܓܘܒܐ
,,,,,,,ܚܫܘܚܐܒܐܬܪܕܢܘܗܪܐ܂ܠܐܕܢܦܠܥܠܘܗܝ܂ܫܡܥܡܪܝܐ,ܚܫܘܟܐ܂
,,,,ܐܬܪܕܢܘܪܐܠܐ,,,,ܐܬܪܕܢܘܪܐܠܐ
,,,,ܢܦܠ܆,,,,ܢܦܠ
,,,,ܫܡܥܡܪܝܒܩܠܗ,,,,ܫܡܥܡܪܝܒܩܠܗ
,,,,ܕܥܒܕܟܘܐܬܪܚܡ,,,ܕܥܒܕܟܘܐܬܪܚܡ,ܕܥܒܕܟܘܐܬܪܚܡ
,,,,ܥܠܘܗܝ܆,,,ܥܠܘܗܝ܂,ܥܠܘܗܝ܂
,,,,,,,ܗܕܐܐܓܪܬܐܕܫܕܪܦܪܥܘܢܡܠܟܐܕܡܨܪܝܢܠܣܪܚܕܘܡܡܠܟܐ,
,,,,,ܕܐܬܘܪ,,ܕܐܬܘܪ,
,,,,,ܘܕܢܝܢܘܐ܂ܘܐܡ[܂]ܡܠܟܐ܂ܠܐ,,ܘܕܢܝܢܘܐ,
,,,,ܗܝܕܝܢ,,,ܗܝܕܝܢ,ܗܝܕܝܢ
,,,,ܦܪܥܘܢ,,,ܦܪܥܘܢ,
,,,,ܡܠܟܐܕܡܨܪܝܢܟܕܫܡܥܕܐܢܐܐܚܝܩܪ,,,ܡܠܟܐܕܡܨܪܝܢܟܕܫܡܥܕܐܢܐܐܚܝܩܪ,ܡܠܟܐܕܡܨܪܝܢܟܕܫܡܥܕܐܢܐܐܚܝܩܪ
,,,,ܐܬܩܛܠܬ,,,ܐܬܩܛܠܬ,ܐܬܩܛܠܬ܆
,,,,ܒܚܕܘܬܐܪܒܬܐ,,,ܒܚܕܘܬܐܪܒܬܐ,ܒܚܕܘܬܐܪܒܬܐ
,,,,ܗܘܐ܇,ܗܘܐ,,ܗܘܐ,ܗܘܐ܂
,,,,ܘܫܕܪܐܓܪܬܐܠܘܬܣܪܚܕܘܡ,ܡܫܡܥܫܫ[܂]ܕܩܛܠܟܡܪܟ܂ܘܐܢܐܐܡܪ[܂]ܠܗ܂ܥܕܟܝܠ,,ܘܫܕܪܐܓܪܬܐܠܘܬܣܪܚܕܘܡ,ܘܫܕܪܐܓܪܬܐܠܘܬܣܪܚܕܘܡ
,,,,ܡܠܟܐ܆,,,ܡܠܟܐ܂,ܡܠܟܐ܂
,,,,ܘܗܟܢܐܟܬܝܒ,,,ܘܗܟܢܐܟܬܝܒ,ܘܗܟܢܐܟܬܝܒ
,,,,ܗَܘܐܒܗ܆ܡܢܦܪܥܘܢܡܠܟܐܕܡܨܪܝܢܠܣܪܚܕܘܡܡܠܟܐܕܐܬܘܪܘܕܢܝ̈ܢܘܐܫܠܡ܆,,,ܗ̄ܘܐ,ܗܘܐ
,,,,,,,ܒܗ܂ܡܢܦܪܥܘܢܡܠܟܐܕܡܨܪܝܢܠܣܪܚܕܘܡܡܠܟܐܕܐܬܘܪܘܕܢܝܢܘܐ,ܒܗ܂ܡܢܦܪܥܘܢܡܠܟܐܕܡܨܪܝܢܠܣܪܚܕܘܡܡܠܟܐܕܐܬܘܪܘܕܢܝܢܘܐ
,,,,,,,ܫܠܡ,ܫܠܡ܂
,,,,ܟܕܩܒܠܣܪܚܕܘܡ,,,ܟܕܩܒܠܣܪܚܕܘܡ,ܟܕܩܒܠܣܪܚܕܘܡ
,,,,ܠܐܝܙܓ̈ܕܐ,,,ܠܐܝܙܓܕ̈ܐ,ܠܐܝܙܓܕ̈ܐ
,,,,ܕܦܪܥܘܢܥܡܐܓܪܬܗ,,,ܕܦܪܥܘܢܥܡܐܓܪܬܗ,ܕܦܪܥܘܢܥܡܐܓܪܬܗ
,,,,ܘܩܪܗ܆,,,ܘܩܪܗ,ܘܩܪܗ܂
,,,,ܒܝܪܬܐܚܕܐܐܝܬܠܝ,,,ܒܝܪܬܐܚܕܐܐܝܬܠܝ,ܒܝܪܬܐܚܕܐܐܝܬܠܝ
,,,,ܕܐܒܢܐܒܝܬܫܡܝܐܠܐܪܥܐ܆,,,ܒܝܪܬܐܚܕܐܕܐܒܢܐܒܫܡܝܐܠܐܪܥܐ,ܕܐܒܥܐܒܝܬܫܡܝܐܠܐܪܥܐ܂
,,,,ܚܙܝܫܕܪܠܝܓܒܪܐܚܟܝܡܐ,,,ܚܙܝܫܕܪܠܝܓܒܪܐܚܟܝܡܐ,ܚܙܝܫܕܪܠܝܓܒܪܐܚܟܝܡܐ
,,,,ܐܪܕܟܠܐ܆,,,ܐܪ̈ܕܟܠܐ܂ܕܥܠܟܠܡܕܡܕܐܫܠܝܘܗܝ,ܐܪܕܟܠܐ܂
,,,,ܘܥܡܟܠܡܕܡ,,,,ܘܥܡܟܠܡܕܡ
,,,,ܕܐܫܐܠܝܘܗܝ,,,,ܕܐܫܐ̱ܠܝܘܗܝ
,,,,ܦܬܓܡܐܢܬܠ,,,ܦܬܓܡܐܢܬܠ,ܦܬܓܡܐܢܬܠ
,,,,ܠܝ܆,,,ܠܝ܂,ܠܝ܆
,,,,ܐܢܗܘ,,,ܐܢܗܘ,ܐܢܗܘ
,,,,ܕܝܢܕܡܫܕܪ,,,ܕܝܢܕܡܫܕܪ,ܕܝܢܕܡܫܕܪ
,,,,ܐܢَܬ,,,ܐܢ̄ܬ,ܐܢ̄ܬ
,,,,ܠܝܓܒܪܐ,,,ܠܝܓܒܪܐ,ܠܝܓܒܪܐ
,,,,ܕܟܠܡܕܡ,,,ܕܟܠܡܕܡ,ܕܟܠܡܕܡ
,,,,ܕܐܡܪ,,,ܕܐܡܪ,ܕܐܡܪ
,,,,ܢܥܒܕ,,,ܢܥܒܕ܂,ܢܥܒܕ
,,,,ܐܓܒܐܘܐܫܕܪܠܟ,,,ܐܓܒܐܘܐܫܕܪܠܟ,ܐܓܒܐܘܐܫܕܪܠܟ
,,,,ܒܐܝܕܘ̈ܗܝܡܕܐܬܐ,,,ܡܕܐܬܐܕܡܨܪܝܢܠܬܠܬ,ܒܐܝܕ̈ܘܗܝܡܕܐܬ̈ܐ
,,,,ܕܡܨܪܝܢܕܬܠܬ,,,,ܕܡܨܪܝܢܕܬܠܬ
,,,,ܫܢܝ̈ܢ,,,ܫܢܝ̈ܢ,ܫܢܝ̈ܢ܂
,,,,ܐܢܕܝܢܠܐܬܫܕܪܠܝ,,,ܐܢܕܝܢܠܐܬܫܕܪܠܝ,ܐܢܕܝܢܠܐܬܫܕܪܠܝ
,,,,ܓܒܪܐ,,,ܓܒܪܐ,ܒܪܐ
,,,,ܕܡܕܡ,,,ܘܡܕܡ,ܕܡܕܡ
,,,,ܕܐܡܪ,,,ܕܐܡܪ,ܕܐܡܪ
,,,,ܐَܢܐܢܥܒܕ܆,,,ܐ̄ܢܐܢܥܒܕ,ܐܢܐܢܥܒܕ܂
