Borg_ar_201,Camb_Add_2886,Cambrigde_Add_3497,GCAA_00486,Mingana_ar_christ_93_84,Mingana_syr_133,Ms_orient_A_2652,Or_1292b,Paris_Arabe_3637,Vat_ar_2054
ثم,ثم,ثم,,ثم,ثم,ثم,ثم,ثم,
,ان,انه,انه,انه,,انه,انه,انه,
طوا,طوى,طوى,طوا,ختمالرسالتين,طوا,طوا,طوا,طوي,
الرسالتين,الرسالتين,الرسالتين,الرسالتن,,الرسالتين,الرسالتين,الرسالتين,الرسالتين,
وختمهم,وختمهم,وختم,وختمهم,,وختمهم,وختمهم,وختمهم,وختمهم,
بختم,بختم,بخاتم,بختام,بختم,بختم,بخاتم,بخاتم,بخاتم,
حيقار,خاله,خاله,خاله,خاله,حيقار,خاله,خاله,خاله,
:,حيقار,حيقار,حيقار,حيقار,,حقار,حيقار,حيقار,
والقاهم,_,,,,والقاهم,_,,,
,واماهم,وارماهم,وارماهم,وارماهم,,وارماهم,وارماهم,وارماهم,
في,في,فى,في,في,في,في,في,في,
دارالملك,دارالملك,دارالملك,دارالملك,دارالملك,دارالملك,دارالملك_,دارالملك_,دارالملك,
حتى,,,تم,حتي,حتي,,,,
يجدوهمويرووهمالىالملك:ثم,,,,يجدهمويورهمللملك,يجدوهمويرووهمالىالملكثم,,,,
انهُ,ثم,ثم,,ثم,انه,ثم,ثم,ثم,
مضى,مضاايضا,مضى,مضي,كتب,مضى,مضاايضا,مضي,مضي,
,,ايضًا,ايضًا,ايضًا,,,ايضًا,ايضًا,
وكتب,وكتب,وكتب,وكتب,رسالهلسانسنخاريب,وكتب,وكتب,وكتب,وكتب,
رساله,رساله,رساله,رساله,,رساله,رساله,رساله,رسالةعليلسان,
منعند,منعند,علىلسان,منعند,الملك,منعند,علىلسان,عليلسان,الملك,
الملك,الملك,الملك,الملك,,الملك,الملك,الملك,,
الى,الى,الى,الي,الي,الى,الى,الي,الي,
,خاله,,,خاله,,حقار_,,,
حيقار,حيقار,حيقار,حيقار,حيقار,حيقار,,حيقار,حيقار,
:,,,,يقول,,,,يقول,
,,,,له,,,,هكذا,
السلامالتام,السلامالتام,السلامالتام,السلامالتام,السلامالتام,السلامالتام,السلامالتام,السلامالتام,(السلام)التام,
على,على,على,علي,علي,على,على,علي,علي,
وزيري,وزيري,وزيرىوكاتبى,وزيري,وزيري,وزيري,وزيري,وزيري,وزيري,
وكاتبي,وكاتبي,,وكاتبي,,وكاتبي,وكاتبي,وكاتبي,وكاتبي,
وخاتم,وكاتم,وكاتم,وكاتم,وكاتم,وكاتم,وكاتم,وكاتم,وكاتم,
سرّي,سري,سرى,سر,سري,سري,سرّي,سري,سري,
حيقار:,حيقار,حيقار,حيقار,حيقار,حيقار,حقار,حيقار,حيقار,
وان,وان,,وان,وان,وان,_,_,,
,ياحيقار,ان,,,,ان,ان,ان,
,في,فى,,في,,في,في,في,
حين,حين,حين,حين,حين,حين,حين,حال,حال,
وصول,وصول,وصول,وصول,وصول,وصول,وصول,وصول,وصول,
هذه,هذه,الرساله,,الرساله,هذه,الرساله,الرسالة,الرسالة,
الرساله,الرساله,,الرساله,اليكتجمعما,الرساله,,,,
اليك:اجمع,اليكاجمع,اليكاجمع,اليكاجمع,,اليكاجمع,اليكاجمع,اليكاجمع,اليكاجمع,
,كل,,,,,,,,
العسكر,العسكر,العسكر,العسكر,,العسكر,العسكر,العسكر,العسكر,
الذي,الذي,الذى,الدي,,الذي,الذي,الذي,الذي,
عندك,عندك,عندك,عندك,عندك,عندك,عندك,عندك,عندك,
كلهم:,,كلهم,كلهم,منالعساكروتركبهمبالسلاحالكاملوالباسالفاخرهوتخرج,كلهم,كلهم,كلهم,كلهم,
ويكونوا,ويكونوا,ويكونوا,ويكونوا,,ويكونوا,ويكونوا,ويكونوا,ويكونوا,
كاملي,عندك,,كاملي,,كاملي,,,,
العددوالكسوه:,كاملين,كاملين,,,العددوالكسوه,كاملين,كاملين,كاملين,
,الكسوه,الكسوه,الكسوه,,,الكسوه,الكسوه,الكسوه,
,والعدد,والعدد,والعده,,,والعدد_,والعده,والعده,
واتيني,واتيني,واتينى,واتيني,,واتيني,واتيني,واتيني,واتيني,
,,,,بهم,,,,بهم,
يومالخميس,يومالخميس,يومالخميس,يومالخميس,يومالخميس,يومالخميس,يومالخميس,يومالخميس,يومالخميس,
الى,الى,الى,الي,الي,الى,الى,الي,الي,
بقعة,بقعة,بقعة,بقعه,بقعتنسرينفاذانظرتنيمقبلااليكتدع,بقعة,بقعة,بقعة,بقعة,
نسرين,نسرين,نسرين,نسرين,,نسرين,نسرين,نسرين,نسرين,
:,,,,,,_,,_,
وحين,وحين,وحين,وحين,,وحين,وحين,وحين,وحين,
تراني,تراني,ترانى,تراني,,تراني,تراني,تراني,تراني,
اتيت,هناكاتي,اتيت,اتيت,,اتيت,اتيت,اتيت,اتيت,
اليك:,اليك,اليك,اليك,,اليك,اليك,اليك,اليك,
اجعل,واجعل,اجعل,اجعل,,اجعل,اجعل,اجعل,اجعل,
العسكريهيج,العسكريهيج,العسكريهيج,العسكريهيج,العسكريهيج,العسكريهيج,العسكريهيج,العسكريهيج,العسكريهيج,
مقابلي:,مقابلي,مقابلى,مقابلي,كمثلمنيحارب,مقابلي,مقابلي,مقابلي,مقابلي,
مثل,مثل,مثل,متلعدواًيقاتلني,,مثل,مثل,مثل,مثل,
عدو,عدوًا,عدو,,,عدو,عدوًا,عدو,عدو,
يقاتلني:,يقاتلني,ويقاتلنى,,,يقاتلني,يقاتلني_,ويقاتلني,ويقاتلني,
لان,لان,لان,لان,لان,لان,لان,لان,لان,
عندي,عندي,عندى,عندي,عندي,عندي,عندي,عندي,عندي,
رسل,رسل,رسل,رسل,رسل,رسل,رسل,رسل,رسل,
,,,,من,,,,,
فرعونملكمصر,فرعونملكمصر,فرعونملكمصر,فرعونملكمصر,فرعونملكمصر,فرعونملكمصر,فرعونملكمصر_,فرعونملكمصر,فرعونملكمصر,
:,,,حتي,حتي,,,حتي,حتي,
حتى,حتى,حتى,ينضرون,ينظر,حتى,حتى,,,
ينظرون,ينظرون,ينظروا,قوت,قوت,ينظرون,ينظروا,ينظروا,ينظروا,
قوّة,قوة,قوة,,,قوة,قوّة,قوة,قوة,
عساكرنا,عسكرنا,عساكرنا,عساكرنا,عسكرنا,عساكرنا,عساكرنا,عساكرنا,عساكرنا,
ويخافون,ويخافون,ويخافوامنا,ويخافون,ويصيرلناعندهمهيبه,ويخافون,ويخافون,ويخافوامنا,ويخافوامنا,
منّنا:,مننا,,مننا,,مننا,مننا_,,,
لانهم,لانهم,لانهم,لانهم,لانهم,لانهم,لانهم,لانهم,لانهم,
اعداينا,اعداينا,اعداينا,اعداينا,اعدانا,اعداينا,اعداينا,اعداينا,اعدانا,
ومبغضينا:,ومبغضيننا,ومبغضينا,ومبغضينا,ثمانه,ومبغضيننا,ومبغضيننا_,ومبغضينا_,ومبغضينا_,
ثم,ثم,ثم,تم,,ثم,ثم,ثم,ثم,
ختم,ختم,ختمالرساله,ختمالرساله,ختمالرساله,ختم,ختم,ختمالرساله,ختم,
الرساله,الرساله,,,وارسلها,الرساله,الرساله,,الرسالة,
وارسلها,وارسلها,وارسلها,وارسلها,,وارسلها,وارسلها,وارسلها,وارسلها,
الى,الى,الى,الي,الي,الى,الى,الي,الي,
حيقار,حيقار,حيقار,حيقار,حيقار,حيقار,حقار,حيقار,حيقار,
مع,مع,مع,مع,مع,مع,مع,مع,مع,
واحد,واحدًا,واحد,واحد,احد,واحد,واحد,واحد,واحد,
من,من,من,من,,من,من,من,من,
عبيد,غلمان,غلمان,غلمان,غلمان,عبيد,غلمان,غلمانه,غلمان,
الملك:,الملك,الملك,الملك,الملك,الملك,الملك_,الملك,الملك,
واخذ,واخذ,واخد,واخد,واخد,واخذ,واخد,واخد,واخد,
الرساله,الرساله,الرساله,الرسالة,الرسالتينودخلبهماليسنخاريبالملكونظرالختمواعطاهاياهافلماقراها,الرسالة,الرساله,الرسالة,الرسالة,
الواحده,الاخره,الواحده,الواحده,,الواحده,الواحده,الواحده,الواحده,
التي,الذي,الذى,الدي,,التي,الذي,الذي,الذي,
كتبها,كتبها,كتبها,كتبها,,كتبها,كتبها_,كتبها,كتبها,
واعرضها,وعرضها,واعطاها,واعرضها,,واعرضها,واعرضها,واعطاها,واعطاها,
على,على,الى,علي,,على,على,الي,الي,
الملك,الملك,الملك,الملك,الملك,الملك,الملك,الملك,الملك,
وقراهاعليه,وقراهاعليه,وقراهاعليه,وقراهاعليه,ونظرالختماشتدغيظًاوحارحيرة,وقراهاعليه,وقراهاعليه,وقراهاعليه,وقراهاعليه,
واوراهُالختم:,واوراه,وارواه,واوراه,,واوراه,وارواه,وارواه,وارواه,
,الختام,الخاتم,الختام,,الختم,الختام_,الخاتم_,الخاتم_,
فلماسمعالملكما,فلماسمعالملكما,فلماسمعالملكما,فلماسمعالملكما,,فلماسمعالملكما,فلماسمعالملكما,فلماسمعالملكما,فلماسمعالملكما,
في,في,فى,في,,في,في,في,في,
الرساله:,الرساله,الرساله,الرساله,,الرساله,الرساله,الرساله,الرسالة,
حار,حار,حار,حار,,حار,حار,حار,حار,
حيرةً,حيرةً,حيرة,حيرةً,,حيرةً,حيره,حيره,حيره,
عظيمه:,عظيمه,عظيمه,عضيمه,عظيمه,عظيما,عظيمه_,عظيمه,عظيمه,
واغتاضغيضًا,واغتاظغيظًاعظيمشديدًا,واغتاظوغضبغضبًا,واغتاظ,,واغتاظ,واغتاظوغضبغضبًا,واغتاظوغضبغضبًا,واغتاظوغضبغضبًا,
,,,غيضان,,غيظًا,,,,
شديد:,,شديد,شديد,,شديد,شديد_,شديد,شديد,
وقال,وقال,وقال,وقال,وقال,وقال,وقال,وقال_,وقال,
,اياريتعلمي,,,لنادان,,,,,
ايش,ايش,ايش,ايش,ايش,ايش,ايش,ايش,ايش,
اخطيت,فعلت,فعلت,فعلت,اخطيت,اخطيت,فعلت,فعلت,فعلت,
انامع,انامع,انامع,انامع,الي,انامع,انامع,انامع,انامع,
حيقار,حيقار,حيقار,حيقار,حيقار,حيقار,حقار,حيقار,حيقار,
:,,,حتي,حتي,,,حتي,حتي,
حتى,حتى,حتى,,,حتى,حتى,,,
كتب,كتب,كتب,كتب,كتب,كتب,كتب,كتب,كتب,
هولاي,هولا,هذه,هولاي,,هولاي,هذه,هذه,هذه,
الرسايل,الرسايل,الرساله,الرسايل,,الرسايل,الرسايل,الرساله,الرسالة,
الى,الى,الىاعداى,الي,الي,الى,الى,الي,الي,
اعداي:,اعداي,,اعداي,اعداي,اعداي,اعداي_,اعداي_,اعداي_,
هذه,هذه,هذا,هده,هذه,هذه,هذا,هذا,هذه,
مكافاتي,مكافاتي,مكافاتى,مكافاتي,الرسايل,مكافاتي,مكافاتي,مكافاتي,مكافاتي,
منهُ,منه,من,منه,,منه,من,من,من,
,واحسانيعليهفقال,حيقار,,,,حقار,حيقار,حيقار,
عوض,,عوض,عوض,عوض,عوض,عوض,عوض,عوض,
,لهنادان,,,,,,,,
احساني,,احسانى,احساني,الكراموالعزيكافينيبهذهالمكافاتالسوفقاللهنادانلاتغتضاضياسيديالملك,احساني,احساني,احساني,احساني,
اليه:فقال,,اليهفقال,اليهفقال,,اليهفقال,اليه_فقال,اليهفقال,اليه_فقال,
,,له,له,,له,له,,,
لهُ,,,,,,,لهُ,لهُ,
,,,نادان,,نادان,نادان,نادان,,
ناثان:,,,,,,,,,
لاتغتم,لاتغتم,لاتغتم,لاتغتم,,لاتغتم,لاتغتم,لاتغتم,لاتغتم,
ايّها,ايها,ايها,ايها,,ايها,ايها,ايها,ايها,
الملكولا,الملكولا,الملكولا,الملكولا,,الملكولا,الملكولا,الملكولا,الملكولا,
تحزنولا,,تحزنولا,تحزان,,تحزنولا,تحزنولا,تحزنولا,تحزنولا,
تغاض:,تغتاظ,تغتاظ,ولا,ولا,تغتاظ,تغتاظ_,تغتاظ_,تغتاظ_,
,,,تغضاض,تغتم,,,,,
بل,بل,,بل,بل,بل,بل,بل,بل,
انّنا,اننا,اننا,اننا,تعرفصحتالخبرباننا,اننا,اننا,اننا,اننا,
نمضي,نمضى,نمضى,نمضي,نمضي,نمضي,نمضي,نمضي,نمضي,
الى,الى,الى,الي,الي,الى,الى,الي,الي,
بقعةنسرين,بقعةنسرين,بقعةنسرين,بقعتنسرينوننضر,بقعتنسرينيومالخميس,بقعةنسرين,بقعةنسرين,بقعةنسرين,بقعةنسرين,
وننظر,وننظر,وننظر,,وننظر,وننظر,وننظر,وننظر,وننظر,
الخبر,الخبر,الخبر,الخبر,كيفالامرثمانهمركبواالملكونادانوباقيالعسكرومضوافوجدهكما,الخبر,الخبر,الخبر,الخبر,
هل,هل,انكان,هل,,هل,انكان,انكان,انكان,
هو,هو,,هو,هو,هو,,,,
,,صحيح,,,,صحيح,صحيح,صحيح,
صحيح,,,,,صحيح,,,,
,حقيق,,حقيق,مكتوبفالتفتوالعسكر,,,,,
املا:,املا,املا,املا,,املا,املا,املا_,املا_,
,,ولما,,,,ولما,ولما,ولما,
فقام,فقام,,فقام,,فقام,,,,
ناثان,,اتا,,,,اتى,اتي,اتي,
,نادان,,نادان,,نادان,,,,
,يومالخميس,يومالخميس,يومالخميس_,,,يومالخميس,يومالخميس,يومالخميس,
,,فقامنادان,,,,فقامنادان,فقامنادان,فقامنادان,
واخذ,واخذ,,,,واخذ,,,,
,,واخد,واخد,,,واخد,واخد,واخد,
الملك,الملك,الملك,الملك,,الملك,الملك,الملك,الملك,
نهارالخميس:,العساكروالوزير,,,,نهارالخميس,,,,
ومعهُ,,,,,ومعه,,,,
باقيالعسكر,,,,,باقيالعسكر,,,,
والوزرا:,,والوزرا,,,والوزرا,والوزرا,والوزرا,والوزرا,
,,والعساكر,والعساكر,,,والعساكر,والعساكر,والعساكر,
,,,والوزرا,,,,,,
وانطلقوا,وانطلقوا,وانطلقوا,وانطلقوا,,وانطلقوا,وانطلقوا,وانطلقوا,وانطلقوا,
,الىالسخرالى,الى,,,,الى,الي,الي,
,,الصحره,,,,,,الصحره,
الىبقعةنسرين,,الىبقعةنسرين,,,الىبقعةنسرين,,,,
في,,,,,في,,,,
الصحرا:,,,,,الصحر,الصحرا,الصحرا,,
,,,,,,الى,الي,الي,
,بقعةنسرين,,,,,بقعةنسرين,بقعةنسرين,بقعةنسرين,
,,,,,,_,_,_,
,,فلماوصلوا,,,,فلماوصلوا,فلماوصلوا,فلماوصلوا,
فنظرالملك,فنظرالملك,فنظرالملك,,,فنظرالملك,فنظرالملك,فنظرالملك,فنظرالملك,
واذا,واذا,الى,الي,,واذا,الى,الي,الي,
