Sbath_25,Vat_sir_199,Vat_sir_424
فادعي,فادعىبهِ,فادعي
بذلكالابنحتي,,به
,الىهاهناحتى,الىهاهناحتى
ننظرهفان,ننظره_فان,ننظرهفان
,كُنانرى,كنا
نرا,,نرا
فيه,فيه,فيع
ضياءمثل_,ضيامثلما,ضيامثلما
فيك,فيك_,فيك
نجعله,فنجعله,فنجعله
في,فى,في
مكانكقدامناوانت,مكانكقدامنا_وانت,مكانكقدامناوانت
,تعود,
تستريح,تستريح_,تستريح
وتدَّبر,وتدبَّر,وتدبر
شيخوختك,شيخوختك,شيخوختك
فى,فى,في
بيتك,بيتك,بيتك
بالسلامفقمت,بسلام_فعندذلكقمت,بالسلامفقمت
انا,انا,انا
حاقار,حيقار_ثمانَّى,حاقرعندذلكابعث
جبت,جبت,
ابناختينادانواحضرته,ابناختينادانواحضرته,ابناختينادانواحضرته
قدَّام,قدَّام,قدامالملكثمان
الملك,الملك_,الملك
فاجلسهالملك,ثمانَّهاجلسه,امرانهيجلس
عن,عن,عن
جانبهاليمينوتميَّز,جانبهاليمين_وتميَّز,يمينهثمانهتميز
فيه,بهِطويل_,فيه
الملك,,طويلًا
وسمعلفظهوكلامه,وسمعلفظهوكلامه,وسمعلفظهوكلامه
وحسن,معحسن,معحسن
ادبهومعرفتهفعندذلكفرح,ادبهومعرفته_فعندذلكفرح,ادبهومعرفتهفعندذلكفرح
بهالملك,الملكبهِفرحًا,بهالملك
فرحًا,,فرحاعظيمً
عظيم,عظيم_,
وقال,وقال,وقال
الملكلحاقار,لحاقر,لحاقر
هذا,هذا,هذا
اليوم,اليوم,
يومًا,يومً,يومًا
,,عظيمً
مبارك,مبارك_,مبارك
لاني,لانَّى,لاني
قدرايتهمثلك,قدرايتهمثلك,قدرايتهمثلك
يَاحَاقار,ياحاقر,ياحاقر
,_,دبرت
فانت,فانت,
يَاحَاقار,قد,
دبَّرت,دبَّرت,
ابي,ابي,ابي
ودبَّرتني,_,فيايامهودبرتني
ايضا,,ايضا
وهَذا,وهذا,وهذا
نادانمناليوم,نادانمناليوم,نادانمناليوم
يدبَّرني,يدبرني,يدبرني
ولمن,ولمن,ولمن
يجي,يجي,ياتي
ويَاتى,خلفي_,
بعدي,,بعدي
فعندذلك,فعندذلك,فعندذلك
انا,انا,
,حاقر,
جاوبته,جاوبته,جاوبته
,,انا
ووقفتبينيديه,,ووقفتبينيديه
وقلتلهيا,وقلتلهيا,وقلتلهيا
ايها,ايَّها,ايها
الملك,الملك,الملك
,انااقصدك,سيدى
قدقصدتك,,قدقصدتك
واريد,واريد,واريده
منكومنفضلك,منكومنفضلك_,منكومنفضلك
انتطوّل,انتطوّل,انكتطول
روحك,روحك,روحك
على,على,علي
نادان,نادان,نادان
ابناختيفانعمعلىَّ,وانّه,وانه
,انعم,انعم
,عليَّ,عليّ
بذلك,بذلك_,بذلك
ومنبعد,ثمانَّياخذتنادان,ومنبعد
ذلك,,هذا
اخذته,,اخذته
من,من,من
قدَّام,قدَّام,قدام
الملك,الملك,الملك
بفرحًا,بفرح,بفرحا
وسرور,وسرور_,وسرور
وادخلته,ثم,ثم
,,انى
,ادخلته,ادخلته
الي,الى,الي
بيتيومنذلكالحينلم,بيتي_ومنذلكالحينلم,بيتيومنذلكالحينلم
,اعود,
اتواناعنهمنالعلم,اتواناعنهمنالعلم,اتواناعنهمنالعلم
ساعة,ساعةً,ساعه
واحدهلا,واحده_لا,واحدهلا
بالليل,بالليل,بليل
ولا,ولا,ولا
فيالنهارالي,بالنهار_الى,فيالنهارالي
اناشبعتهمنالعلم,اناشبعتهمنالعلم,اناشبعتهمنالعلم
والقرااه,والقراه,والقراه
مثلما,مثلما,مثلما
يشبعمنالخبز,يشبعمنالخبز,يشبعمنالخبز
والماءومنبعدذلكبدَيتواصيتهُ,والما_ثم,والماثم
,انَّى,اني
,بديت,بديت
,واوصيته,اوصيه
وقلت,وقلت,وقلت
لهُ,له_,له
